3.5023e-08	108.0940000000001
1.1247e-07	108.09400000000099
3.5296e-07	108.09400000001
1.1164e-06	108.0940000001
3.5305e-06	108.094000001
1.1164e-05	108.09400000999999
3.5304e-05	108.09400009999999
0.00011164	108.09400099999999
0.00035304	108.09401
0.0011164	108.0941
0.0035303	108.095
0.0086455	108.1
0.036182	108.2
0.050222	108.3
0.060947	108.4
0.069902	108.5
0.1421	110.0
0.17849	111.5
0.20157	113.0
0.21701	114.5
0.22742	116.0
0.23428	117.5
0.23858	119.0
0.2409	120.5
0.2417	122.0
0.2414	123.5
0.24017	125.0
0.23818	126.5
0.2357	128.0
0.23283	129.5
0.22957	131.0
0.22611	132.5
0.22244	134.0
0.21863	135.5
0.21472	137.0
0.2108	138.5
0.20685	140.0
0.20283	141.5
0.19495	144.5
0.18716	147.5
0.17965	150.5
0.17244	153.5
0.1654	156.5
0.15872	159.5
0.1523	162.5
0.1463	165.5
0.14054	168.5
0.13505	171.5
0.12984	174.5
0.12496	177.5
0.12025	180.5
0.1158	183.5
0.11161	186.5
0.10759	189.5
0.1038	192.5
0.1002	195.5
0.096755	198.5
0.093449	201.5
0.090377	204.5
0.087371	207.5
0.084562	210.5
0.081868	213.5
0.079252	216.5
0.076818	219.5
0.07452	222.5
0.072306	225.5
0.070088	228.5
0.068074	231.5
0.066126	234.5
0.064208	237.5
0.062393	240.5
0.060724	243.5
0.05902	246.5
0.057487	249.5
0.055933	252.5
0.054514	255.5
0.053088	258.5
0.051748	261.5
0.050411	264.5
0.049134	267.5
0.047972	270.5
0.046799	273.5
0.045694	276.5
0.044597	279.5
0.043541	282.5
0.04256	285.5
0.041585	288.5
0.04063	291.5
0.039575	295.0
0.038147	300.0
0.036822	305.0
0.035495	310.0
0.034253	315.0
0.033129	320.0
0.032022	325.0
0.030982	330.0
0.030007	335.0
0.029072	340.0
0.028146	345.0
0.02729	350.0
0.026463	355.0
0.025693	360.0
0.02493	365.0
0.02422	370.0
0.02354	375.0
0.02288	380.0
0.022241	385.0
0.021643	390.0
0.021059	395.0
0.020521	400.0
0.019979	405.0
0.019461	410.0
0.018957	415.0
0.018501	420.0
0.018046	425.0
0.017605	430.0
0.017171	435.0
0.01677	440.0
0.016372	445.0
0.015996	450.0
0.015629	455.0
0.015279	460.0
0.014943	465.0
0.014601	470.0
0.01428	475.0
0.013977	480.0
0.013676	485.0
0.013376	490.0
0.013109	495.0
0.012841	500.0
0.012572	505.0
0.012317	510.0
0.012069	515.0
0.011829	520.0
0.011597	525.0
0.011367	530.0
0.011146	535.0
0.01094	540.0
0.010734	545.0
0.010534	550.0
0.010342	555.0
0.01015	560.0
0.0099536	565.0
0.0097768	570.0
0.0096175	575.0
0.00944	580.0
0.0092723	585.0
0.0091051	590.0
0.0089455	595.0
0.0088007	600.0
0.0086497	605.0
0.0085066	610.0
0.0083578	615.0
0.0082199	620.0
0.0080942	625.0
0.0079566	630.0
0.0078318	635.0
0.0077055	640.0
0.0075854	645.0
0.0074582	650.0
0.0073483	655.0
0.0072379	660.0
0.0071169	665.0
0.007016	670.0
0.0069043	675.0
0.0068057	680.0
0.006707	685.0
0.0066081	690.0
0.0065111	695.0
0.0064141	700.0
0.0063262	705.0
0.0062314	710.0
0.0061395	715.0
0.0060541	720.0
0.0059651	725.0
0.0058887	730.0
0.0058075	735.0
0.0057314	740.0
0.0056537	745.0
0.00557	750.0
0.0054943	755.0
0.0054245	760.0
0.0053495	765.0
0.0052767	770.0
0.0052129	775.0
0.0051366	780.0
0.0050777	785.0
0.0050103	790.0
0.0049507	795.0
0.004887	800.0
0.0048243	805.0
0.0047654	810.0
0.0047051	815.0
0.0046456	820.0
0.0045895	825.0
0.0045305	830.0
0.004475	835.0
0.0044232	840.0
0.0043699	845.0
0.0043172	850.0
0.0042699	855.0
0.0042173	860.0
0.0041691	865.0
0.0041206	870.0
0.0040741	875.0
0.0040244	880.0
0.0039784	885.0
0.0039329	890.0
0.0038894	895.0
0.0038504	900.0
0.0038011	905.0
0.0037607	910.0
0.0037182	915.0
0.0036781	920.0
0.0036385	925.0
0.0035993	930.0
0.0035624	935.0
0.0035231	940.0
0.0034839	945.0
0.003446	950.0
0.0034107	955.0
0.0033754	960.0
0.0033416	965.0
0.0033039	970.0
0.0032692	975.0
0.0032357	980.0
0.0032016	985.0
0.0031725	990.0
0.0031401	995.0
0.003108	1000.0
0.0030783	1005.0
0.003044	1010.0
0.0030139	1015.0
0.0029855	1020.0
0.0029551	1025.0
0.0029278	1030.0
0.0028982	1035.0
0.002872	1040.0
0.0028442	1045.0
0.0028125	1050.0
0.0027884	1055.0
0.0027629	1060.0
0.0027359	1065.0
0.0027116	1070.0
0.0026848	1075.0
0.0026603	1080.0
0.0026315	1085.0
0.0026111	1090.0
0.0025897	1095.0
0.002565	1100.0
0.0025383	1105.0
0.0025161	1110.0
0.0024947	1115.0
0.0024741	1120.0
0.0024497	1125.0
0.0024272	1130.0
0.0024058	1135.0
0.0023867	1140.0
0.0023658	1145.0
0.0023417	1150.0
0.0023241	1155.0
0.0023024	1160.0
0.0022831	1165.0
0.0022637	1170.0
0.0022428	1175.0
0.0022252	1180.0
0.0022058	1185.0
0.0021865	1190.0
0.00217	1195.0
0.00215	1200.0
0.0021341	1205.0
0.0021158	1210.0
0.0020986	1215.0
0.0020806	1220.0
0.0020611	1225.0
0.0020461	1230.0
0.0020299	1235.0
0.0020146	1240.0
0.0019979	1245.0
0.0019827	1250.0
0.0019653	1255.0
0.0019485	1260.0
0.0019342	1265.0
0.0019214	1270.0
0.001903	1275.0
0.0018875	1280.0
0.0018735	1285.0
0.0018596	1290.0
0.0018458	1295.0
0.0018305	1300.0
0.0018172	1305.0
0.0018026	1310.0
0.0017882	1315.0
0.0017752	1320.0
0.0017611	1325.0
0.0017483	1330.0
0.0017361	1335.0
0.0017223	1340.0
0.0017093	1345.0
0.0016978	1350.0
0.001684	1355.0
0.0016722	1360.0
0.0016592	1365.0
0.0016471	1370.0
0.0016342	1375.0
0.0016226	1380.0
0.0016096	1385.0
0.0015997	1390.0
0.0015889	1395.0
0.0015776	1400.0
0.0015649	1405.0
0.0015565	1410.0
0.0015431	1415.0
0.0015333	1420.0
0.0015202	1425.0
0.001512	1430.0
0.0015013	1435.0
0.0014886	1440.0
0.001479	1445.0
0.0014708	1450.0
0.0014593	1455.0
0.0014502	1460.0
0.0014414	1465.0
0.0014297	1470.0
0.0014198	1475.0
0.0014113	1480.0
0.001401	1485.0
0.0013924	1490.0
0.0013813	1495.0
0.0013724	1500.0
