0.0020955	1215.0
0.0020801	1220.0
0.0020634	1225.0
0.0020477	1230.0
0.0020307	1235.0
0.002015	1240.0
0.0019972	1245.0
0.0019801	1250.0
0.0019654	1255.0
0.0019522	1260.0
0.0019334	1265.0
0.0019176	1270.0
0.0019032	1275.0
0.0018889	1280.0
0.0018748	1285.0
0.0018592	1290.0
0.0018456	1295.0
0.0018306	1300.0
0.0018159	1305.0
0.0018025	1310.0
0.0017882	1315.0
0.0017751	1320.0
0.0017625	1325.0
0.0017485	1330.0
0.0017352	1335.0
0.0017234	1340.0
0.0017092	1345.0
0.0016972	1350.0
0.0016839	1355.0
0.0016715	1360.0
0.0016583	1365.0
0.0016465	1370.0
0.0016333	1375.0
0.0016232	1380.0
0.0016121	1385.0
0.0016005	1390.0
0.0015875	1395.0
0.001579	1400.0
0.0015653	1405.0
0.0015553	1410.0
0.0015419	1415.0
0.0015334	1420.0
0.0015225	1425.0
0.0015097	1430.0
0.0014998	1435.0
0.0014914	1440.0
0.0014797	1445.0
0.0014703	1450.0
0.0014614	1455.0
0.0014494	1460.0
0.0014394	1465.0
0.0014306	1470.0
0.0014201	1475.0
0.0014114	1480.0
0.0014001	1485.0
0.0013909	1490.0
0.0013837	1495.0
0.0013731	1500.0
