3.55176e-19	125.5
2.4248790000000003e-15	127.0
7.80817e-14	128.5
6.77992e-13	130.0
3.2306999999999996e-12	131.5
1.0819e-11	133.0
2.90853e-11	134.5
6.665810000000001e-11	136.0
1.367419e-10	137.5
2.54911e-10	139.0
4.4538599999999997e-10	140.5
7.384280000000001e-10	142.0
1.166241e-09	143.5
1.76228e-09	145.0
2.58526e-09	146.5
3.7070600000000002e-09	148.0
7.04886e-09	151.0
1.24578e-08	154.0
2.08979e-08	157.0
3.33962e-08	160.0
5.21221e-08	163.0
7.9912645e-08	166.0
1.25908e-07	169.0
2.8133099999999997e-07	172.0
8.554070000000001e-07	175.0
1.8269510000000002e-06	178.0
3.0965889999999996e-06	181.0
4.560276e-06	184.0
6.146903e-06	187.0
7.833492e-06	190.0
1.0737950000000001e-05	195.0
1.3538480000000001e-05	200.0
1.630809e-05	205.0
1.89841e-05	210.0
2.1391129999999998e-05	215.0
2.3828480000000003e-05	220.0
2.6034250000000002e-05	225.0
2.8196040000000002e-05	230.0
3.027896e-05	235.0
3.20977e-05	240.0
3.409886e-05	245.0
3.6003219999999996e-05	250.0
3.791368e-05	255.0
3.964048e-05	260.0
4.162316e-05	265.0
4.343656000000001e-05	270.0
4.540662e-05	275.0
4.747825e-05	280.0
4.959532e-05	285.0
5.185655999999999e-05	290.0
5.411609e-05	295.0
5.6194470000000003e-05	300.0
5.9029119999999995e-05	305.0
6.166843e-05	310.0
6.433154e-05	315.0
6.707976e-05	320.0
7.309748e-05	330.0
7.951313e-05	340.0
8.670085e-05	350.0
9.428564e-05	360.0
0.00010240482	370.0
0.00011137964999999998	380.0
0.0001211937	390.0
0.00013050051	400.0
0.00014071834000000001	410.0
0.00015109789000000002	420.0
0.00016333726000000002	430.0
0.0001750062	440.0
0.00018711016	450.0
0.00020027421000000002	460.0
0.00021383075000000002	470.0
0.00022726546	480.0
0.0002420865	490.0
0.00025650603	500.0
0.00027317221	510.0
0.00028743743	520.0
0.0003049331	530.0
0.00032138297099999996	540.0
0.00033884448199999995	550.0
0.000354021159	560.0
0.000371457189	570.0
0.00039188549099999996	580.0
0.00040884410299999997	590.0
0.000427297942	600.0
0.000449347677	610.0
0.00046598454	620.0
0.000489695396	630.0
0.000506007718	640.0
0.000525790572	650.0
0.000547899312	660.0
0.000570394212	670.0
0.000590431293	680.0
0.00061098448	690.0
0.000636057767	700.0
0.00065725998	710.0
0.000678527178	720.0
0.000698409728	730.0
0.0007253297750000001	740.0
0.000746931795	750.0
